Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Capacitance","Tolerance","Voltage - Rated","Temperature Coefficient","Operating Temperature","Features","Ratings","Applications","Failure Rate","Mounting Type","Package / Case","Size / Dimension","Height - Seated (Max)","Thickness (Max)","Lead Spacing","Lead Style"
"https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_megacap_en.pdf","//media.digikey.com/photos/TDK%20Photos/CKG32KX.JPG","445-10322-2-ND,445-10322-1-ND,445-10322-6-ND","CKG32KX7S1H685M335AH","TDK Corporation","TDK Corporation","CAP CER 6.8UF 50V X7S SMD","16,853","3.75","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MEGACAP, CKG","Not For New Designs","6.8 µF","±20%","50V","X7S","-55°C ~ 125°C","Low ESL","-","SMPS Filtering, Bypass, Decoupling","-","Surface Mount, MLCC","SMD, J-Lead","0.142"" L x 0.102"" W (3.60mm x 2.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220X106K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/Kemet%202220.jpg","399-16426-2-ND,399-16426-1-ND,399-16426-6-ND","C2220X106K5RACAUTO","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","3,448","3.16","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R Flex","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.232"" L x 0.197"" W (5.90mm x 5.00mm)","-","0.100"" (2.55mm)","-","-"
"https://page.venkel.com/hubfs/Resources/Datasheets/C-Series.pdf","//media.digikey.com/Photos/Venkel/MFG_C1206C0G500-101JNP.jpg","2679-C1812X7R500-106KNETR-ND","C1812X7R500-106KNE","Venkel","Venkel","CAP CER 10UF 50V X7R 1812","2,000","1.58333","0","1000","Tape & Reel (TR)","C","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","General Purpose","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.095"" (2.41mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C2220C225K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-14742-2-ND,399-14742-1-ND,399-14742-6-ND","C2220C225K5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 2220","2,004","3.94","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.065"" (1.65mm)","-","-"
"https://api.kemet.com/component-edge/download/datasheet/C2225C225K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/2225-(5763-Metric)-5,60x6,40x1,45mm.jpg","399-C2225C225K5RAC7800TR-ND,399-C2225C225K5RAC7800CT-ND,399-C2225C225K5RAC7800DKR-ND","C2225C225K5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 2225","2,357","4.07","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","2.2 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","2225 (5763 Metric)","0.220"" L x 0.252"" W (5.60mm x 6.40mm)","-","0.057"" (1.45mm)","-","-"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1812X475K5RACTU","//media.digikey.com/Renders/Kemet%20Renders/1812-(4532-Metric)-4,50x3,20x2,7mm.jpg","399-C1812X475K5RAC7800TR-ND,399-C1812X475K5RAC7800CT-ND,399-C1812X475K5RAC7800DKR-ND","C1812X475K5RAC7800","KEMET","KEMET","CAP CER 4.7UF 50V X7R 1812","1,932","4.08","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R Flex","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Soft Termination","-","Boardflex Sensitive","-","Surface Mount, MLCC","1812 (4532 Metric)","0.177"" L x 0.126"" W (4.50mm x 3.20mm)","-","0.071"" (1.80mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55WR7.jpg","490-14395-2-ND,490-14395-1-ND,490-14395-6-ND","KRM55TR71H226MH01K","Murata Electronics","Murata Electronics","CAP CER 22UF 50V X7R SMD","12,405","4.12","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KRM","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.197"" (5.00mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C1210C475K5R1C7186","//media.digikey.com/Photos/Kemet%20Photos/MFG_KPS-Single-Chip-Stack.JPG","399-5808-2-ND,399-5808-1-ND,399-5808-6-ND","C1210C475K5R1C7186","KEMET","KEMET","CAP CER 4.7UF 50V X7R SMD","3,000","4.37","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KPS SMD Comm X7R","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","Low ESL","-","Boardflex Sensitive","-","Surface Mount, MLCC","SMD, J-Lead","0.138"" L x 0.142"" W (3.50mm x 3.60mm)","-","0.136"" (3.45mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220C475K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-15989-2-ND,399-15989-1-ND,399-15989-6-ND","C2220C475K5RACAUTO","KEMET","KEMET","CAP CER 4.7UF 50V X7R 2220","3,000","4.71","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","4.7 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.065"" (1.65mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55WR7.jpg","490-13413-2-ND,490-13413-1-ND,490-13413-6-ND","KRM55TR71H226MH01L","Murata Electronics","Murata Electronics","CAP CER 22UF 50V X7R SMD","817","4.12","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KRM","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","-","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220C106M5RACTU","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-C2220C106M5RAC7800TR-ND,399-C2220C106M5RAC7800CT-ND,399-C2220C106M5RAC7800DKR-ND","C2220C106M5RAC7800","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","516","4.59","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","10 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.100"" (2.55mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KCM55_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55QR71E226KH01K.JPG","490-16300-2-ND,490-16300-1-ND,490-16300-6-ND","KCM55TR71H226MH01L","Murata Electronics","Murata Electronics","CAP CER 22UF 50V X7R SMD","18,606","4.56","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KCM","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.197"" (5.00mm)","-","J-Lead"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55WR7.jpg","490-16846-2-ND,490-16846-1-ND,490-16846-6-ND","KRM55WR7YA476MH01K","Murata Electronics","Murata Electronics","CAP CER 47UF 35V X7R SMD","2,118","4.3","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KRM","Active","47 µF","±20%","35V","X7R","-55°C ~ 125°C","-","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/C1825C225J5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/1825-(4564-Metric)-1,80mm-C-Series.jpg","399-C1825C225J5RAC7800TR-ND,399-C1825C225J5RAC7800CT-ND,399-C1825C225J5RAC7800DKR-ND","C1825C225J5RAC7800","KEMET","KEMET","CAP CER 2.2UF 50V X7R 1825","1,000","4.64","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","2.2 µF","±5%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","1825 (4564 Metric)","0.177"" L x 0.252"" W (4.50mm x 6.40mm)","-","0.065"" (1.65mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55WR7.jpg","490-5785-2-ND,490-5785-1-ND,490-5785-6-ND","KRM55WR71H226MH01K","Murata Electronics","Murata Electronics","CAP CER 22UF 50V X7R SMD","3,441","4.42","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KRM","Active","22 µF","±20%","50V","X7R","-55°C ~ 125°C","-","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
"https://api.kemet.com/component-edge/download/datasheet/C2220C106K5RACTU.pdf","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-C2220C106K5RAC7800TR-ND,399-C2220C106K5RAC7800CT-ND,399-C2220C106K5RAC7800DKR-ND","C2220C106K5RAC7800","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","3,369","4.55","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Comm X7R","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","-","Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.100"" (2.55mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KCM55_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KCM55WR7.jpg","490-16296-2-ND,490-16296-1-ND,490-16296-6-ND","KCM55WR7YA476MH01K","Murata Electronics","Murata Electronics","CAP CER 47UF 35V X7R SMD","20,458","4.55","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KCM","Active","47 µF","±20%","35V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
"https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C2220C106K5RACAUTO","//media.digikey.com/Renders/Kemet%20Renders/2220-(5750-Metric)-2,70mm-C-Series.jpg","399-16026-2-ND,399-16026-1-ND,399-16026-6-ND","C2220C106K5RACAUTO","KEMET","KEMET","CAP CER 10UF 50V X7R 2220","994","4.56","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","SMD Auto X7R","Active","10 µF","±10%","50V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Bypass, Decoupling","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.100"" (2.55mm)","-","-"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","//media.digikey.com/Photos/TDK%20Photos/MFG_CGA9N1X7R1V476M230KC.jpg","445-CGA9N1X7R1V476M230KCTR-ND,445-CGA9N1X7R1V476M230KCCT-ND,445-CGA9N1X7R1V476M230KCDKR-ND","CGA9N1X7R1V476M230KC","TDK Corporation","TDK Corporation","AUTOMOTIVE GRADE GENERAL PURPOSE","640","5.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","CGA","Active","47 µF","±20%","35V","X7R","-55°C ~ 125°C","Low ESL","AEC-Q200","Automotive","-","Surface Mount, MLCC","2220 (5750 Metric)","0.224"" L x 0.197"" W (5.70mm x 5.00mm)","-","0.098"" (2.50mm)","-","-"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KCM55_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KCM55WR7.jpg","490-16295-2-ND,490-16295-1-ND,490-16295-6-ND","KCM55WR7YA476MH01L","Murata Electronics","Murata Electronics","CAP CER 47UF 35V X7R SMD","17,559","4.55","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KCM","Active","47 µF","±20%","35V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
"https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/KRM55_25V-100V_E.pdf","//media.digikey.com/Photos/Murata%20Photos/KRM55WR7.jpg","490-8360-2-ND,490-8360-1-ND,490-8360-6-ND","KRM55WR7YA336MH01K","Murata Electronics","Murata Electronics","CAP CER 33UF 35V X7R 2220","2,084","5.6","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KRM","Active","33 µF","±20%","35V","X7R","-55°C ~ 125°C","-","-","Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","-","-","J-Lead"
"https://www.murata.com/-/media/webrenewal/support/library/catalog/products/capacitor/ceramiccapacitor/c03e.ashx?la=en-us&cvid=20200707014404000000","//media.digikey.com/Photos/Murata%20Photos/KCM55TR72A106MH01K.jpg","490-5834-2-ND,490-5834-1-ND,490-5834-6-ND","KCM55WR7YA336MH01K","Murata Electronics","Murata Electronics","CAP CER 33UF 35V X7R SMD","1,223","5.89","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","KCM","Active","33 µF","±20%","35V","X7R","-55°C ~ 125°C","-","AEC-Q200","Automotive, Boardflex Sensitive","-","Surface Mount, MLCC","Stacked SMD, 2 J-Lead","0.240"" L x 0.209"" W (6.10mm x 5.30mm)","-","0.264"" (6.70mm)","-","J-Lead"
